token,count
5.12,874559.0
Mull,874547.0
1-14,874522.0
द्वार,874514.0
sehen,874495.0
parmi,874460.0
Fats,874424.0
Werk,874385.0
Situated,874378.0
τό,874351.0
Romanesque,874338.0
asparagus,874338.0
acquirements,874294.0
bilirubin,874280.0
ultimatum,874251.0
Herbarium,874245.0
eradicated,874240.0
unobserved,874214.0
clarinet,874200.0
J>,874199.0
babes,874183.0
२,874153.0
PBS,874148.0
Philosopher,874136.0
similitude,874128.0
courtroom,874127.0
Cruelty,874124.0
gag,874074.0
Ambulance,874042.0
Worse,873965.0
smears,873921.0
infidels,873885.0
Bali,873868.0
L0,873849.0
superheated,873812.0
Hewlett,873806.0
Molybdenum,873753.0
1911-12,873691.0
interferon,873674.0
droite,873673.0
geomagnetic,873663.0
CLASSIFIED,873654.0
50.3,873649.0
rO,873648.0
Flute,873647.0
pivotally,873598.0
Server,873543.0
clams,873542.0
hys,873540.0
mouthpiece,873521.0
Aborigines,873492.0
vagaries,873357.0
1284,873313.0
moyens,873228.0
Rp,873226.0
Hagerstown,873169.0
ALAN,873152.0
implants,873150.0
sizeable,873150.0
eluded,873142.0
Essai,873137.0
mow,873109.0
Tennant,873002.0
eviction,873002.0
Graphs,872929.0
soothed,872925.0
Illegal,872906.0
-V,872891.0
herbicide,872847.0
Fibers,872801.0
Quo,872796.0
porta,872726.0
VF,872716.0
Magdalena,872715.0
vert,872678.0
"1,4",872663.0
GRANTS,872546.0
Chloroform,872506.0
Jackie,872496.0
REVISED,872485.0
gauged,872481.0
O'Leary,872412.0
striven,872387.0
CHESTER,872372.0
Prefecture,872343.0
Familiar,872326.0
gallbladder,872303.0
Haig,872259.0
passer,872255.0
dyspnea,872227.0
Bildung,872213.0
weakens,872173.0
XXXI.,872118.0
hauls,872109.0
QQQ,872105.0
thermostat,872069.0
WHILE,872061.0
Imperfect,872045.0
24(,871971.0
metamorphosed,871969.0
DE.,871899.0
|#,871872.0
pawn,871772.0
COVER,871711.0
Sulfate,871708.0
Farrington,871692.0
V',871674.0
CLERK,871663.0
modalities,871640.0
avril,871636.0
Valerie,871584.0
Exempt,871544.0
s'agit,871519.0
maimed,871512.0
Corridor,871433.0
livid,871424.0
'=,871391.0
incarnate,871382.0
49.6,871346.0
knighted,871273.0
Ryerson,871253.0
soc,871235.0
53.3,871182.0
Pac,871062.0
casings,871009.0
ira,870997.0
sparrows,870988.0
manna,870986.0
Chip,870932.0
Banquet,870923.0
Tripp,870911.0
alleviation,870885.0
laceration,870877.0
PREPARED,870870.0
§5,870807.0
paymaster,870762.0
almond,870726.0
65°,870723.0
indica,870687.0
ﬁnishing,870616.0
Dios,870614.0
51.8,870501.0
-u,870494.0
loftiest,870453.0
Westphalia,870438.0
valvular,870396.0
jeopardize,870393.0
indulgences,870383.0
1388,870373.0
neuromuscular,870350.0
debased,870283.0
Gel,870229.0
disorganized,870166.0
interrelationships,870133.0
fides,870129.0
quæ,870099.0
stringers,870065.0
D4,869996.0
faiths,869977.0
v>,869851.0
gonna,869790.0
life-long,869790.0
cv,869756.0
аге,869733.0
McCormack,869727.0
CENTRE,869705.0
simplifies,869704.0
Driven,869689.0
paresis,869683.0
Randy,869648.0
solid-state,869633.0
artistically,869583.0
needlessly,869579.0
cubits,869541.0
Bicycle,869487.0
PLO,869486.0
5J,869470.0
Matching,869455.0
hark,869441.0
antiquary,869408.0
unwieldy,869402.0
Abdullah,869391.0
musing,869372.0
"2,500.00",869368.0
Qualified,869351.0
4H,869318.0
ina,869290.0
Spotted,869272.0
"37,000",869247.0
garnishment,869043.0
Οί,868989.0
«о,868985.0
>l,868925.0
Shearer,868905.0
lawsuits,868887.0
notiﬁcation,868833.0
chattering,868821.0
equalized,868802.0
Bericht,868736.0
propane,868718.0
Forecasting,868711.0
subscript,868698.0
COLONIAL,868658.0
b.p,868611.0
-v,868602.0
dislikes,868580.0
Musgrave,868571.0
E.D.,868566.0
invariance,868468.0
atheism,868447.0
Elem,868389.0
P.D.,868382.0
1288,868321.0
6A,868305.0
attestation,868261.0
1437,868240.0
wes,868235.0
54.2,868202.0
ohn,868180.0
disclaimer,868154.0
exptl,868096.0
EVENING,868072.0
MIS,868059.0
quantified,868030.0
Regulating,867961.0
COMMITTEE.,867925.0
G',867913.0
climbs,867863.0
elegans,867837.0
ovulation,867832.0
FACULTY,867789.0
Luft,867746.0
möglich,867686.0
ARCHITECTURE,867628.0
HOUSE.,867544.0
Gynecol,867455.0
Bras,867452.0
βηά,867436.0
1367,867326.0
quietness,867296.0
mediators,867283.0
detectives,867279.0
knocks,867246.0
bully,867234.0
bier,867209.0
1488,867191.0
.—E.,867151.0
Summaries,867147.0
fem,867144.0
ostrich,867136.0
mosaics,867117.0
-/,867108.0
J_,867091.0
vestibular,867082.0
foliis,867017.0
Crushed,867005.0
"4,300",866997.0
iodoform,866951.0
Mattie,866946.0
Ph.B.,866876.0
Lage,866858.0
Druggists,866840.0
Seniors,866834.0
81st,866815.0
niobium,866814.0
63.0,866795.0
Pub.L.,866750.0
KONG,866725.0
"3,900",866714.0
49.4,866712.0
c/,866691.0
quashed,866682.0
Martini,866680.0
Hinsdale,866653.0
F.A.,866650.0
hydrolyzed,866631.0
Cowen,866621.0
1966-67,866537.0
Rahman,866435.0
Merced,866426.0
Majestic,866423.0
[30],866421.0
९,866401.0
dumps,866394.0
45.1,866372.0
synthetase,866371.0
presides,866364.0
confessing,866361.0
moraine,866358.0
Darien,866352.0
author’s,866290.0
OQ,866272.0
convexity,866237.0
culled,866198.0
Beyer,866196.0
Oth,866178.0
defection,866139.0
navigators,866092.0
disch,866084.0
'im,866080.0
1389,866061.0
Larceny,865910.0
solns,865901.0
;n,865838.0
garland,865831.0
meeting-house,865736.0
SECTIONS,865721.0
Capita,865659.0
O.B.E.,865619.0
CARRIER,865610.0
foolishness,865594.0
servir,865591.0
morte,865539.0
Kokai,865521.0
poppy,865515.0
Recruitment,865439.0
well-informed,865395.0
tablespoons,865380.0
reclining,865347.0
unconventional,865327.0
vour,865321.0
"K""",865305.0
tornado,865276.0
48.3,865254.0
perpetuation,865253.0
1372,865233.0
exemplify,865206.0
Rosalie,865158.0
motherhood,865138.0
Dialogues,865121.0
knighthood,865087.0
oon,865069.0
Respecting,865044.0
Domesday,864920.0
apartheid,864851.0
vill,864777.0
subs,864774.0
3.03,864736.0
xlviii,864726.0
Regiments,864709.0
n/a,864704.0
COD,864698.0
motivate,864683.0
feb.,864674.0
‘in,864636.0
draperies,864606.0
Istituto,864601.0
exterminated,864512.0
Muscular,864474.0
conduce,864469.0
UMI,864465.0
papier,864381.0
1293,864381.0
catchment,864350.0
A.N.,864319.0
fireside,864318.0
:17,864300.0
Emerald,864300.0
lusty,864212.0
F0,864212.0
Crewe,864197.0
rebates,864168.0
animus,864165.0
200.000,864143.0
adrenergic,864028.0
Olds,864000.0
Gruppe,863977.0
repercussions,863963.0
..._,863957.0
mistaking,863937.0
contextual,863896.0
Sonnet,863848.0
closures,863845.0
REPORTED,863785.0
faltered,863704.0
Incomplete,863702.0
Doane,863687.0
Diamonds,863648.0
CLARENCE,863644.0
lingua,863617.0
rhe,863608.0
Documentary,863562.0
offsetting,863544.0
6-12,863478.0
U1,863462.0
earmarked,863456.0
Nauka,863446.0
44.9,863403.0
thunders,863393.0
exhortations,863392.0
Frankel,863339.0
64.0,863337.0
flanking,863217.0
2.86,863116.0
obscurely,863114.0
elms,863099.0
гч,863087.0
45.3,863046.0
invests,863041.0
upholstery,863021.0
indeﬁnitely,863019.0
detergents,863009.0
Pharmaceuticals,862995.0
Told,862928.0
Inman,862871.0
Marseille,862868.0
Probe,862859.0
Proteus,862855.0
1362,862834.0
جا,862821.0
1363,862797.0
Diptera,862776.0
stor,862721.0
photosynthetic,862712.0
:...,862693.0
Regist,862683.0
FIC,862676.0
Nom,862645.0
basaltic,862541.0
reorganize,862539.0
christened,862482.0
Hispanics,862480.0
annulus,862465.0
clavicle,862459.0
OCT.,862457.0
Expanded,862385.0
Catskill,862377.0
Lei,862363.0
crocodile,862340.0
Veda,862334.0
FARMERS,862334.0
1967-68,862313.0
Impressions,862274.0
CA2d,862270.0
5.70,862256.0
admin,862190.0
bards,862156.0
Ankara,862138.0
EtOH,862138.0
30-31,862133.0
Castillo,862066.0
[11,862031.0
2.73,862019.0
Tung,861992.0
collation,861968.0
1269,861962.0
Carrollton,861919.0
PERMANENT,861858.0
sacramental,861842.0
Novelty,861776.0
Tentative,861755.0
wis,861731.0
gonorrhea,861726.0
22-,861725.0
CLS,861721.0
excitability,861691.0
Glamorgan,861621.0
Flowering,861619.0
oligarchy,861600.0
flowery,861565.0
Violent,861532.0
Hazards,861521.0
BNA,861480.0
4.55,861477.0
grub,861463.0
iri,861406.0
Lutherans,861385.0
THOMAS.,861353.0
Polynesian,861339.0
POINTS,861238.0
Ή,861237.0
3.02,861199.0
SOC,861187.0
ﬁsheries,861157.0
Philippi,861101.0
Gi,861062.0
Futures,861015.0
barbaric,861013.0
painless,860976.0
Recruiting,860973.0
Tat,860947.0
consultative,860872.0
crystallised,860838.0
jan,860803.0
reptile,860747.0
Ching,860737.0
Lubricating,860709.0
amor,860678.0
disseminating,860651.0
tabled,860608.0
water-soluble,860595.0
lysis,860554.0
constellations,860530.0
tottering,860441.0
trafficking,860431.0
nine-tenths,860414.0
disproved,860376.0
“For,860305.0
لهلا,860264.0
speck,860225.0
Engng,860209.0
1442,860151.0
ACIDS,860124.0
radon,860121.0
avg,860035.0
J0,859986.0
cloned,859969.0
LX,859949.0
analgesic,859911.0
weft,859885.0
Gravesend,859863.0
0.006,859847.0
l00,859847.0
Recipient,859846.0
contradistinction,859838.0
shad,859786.0
Woolley,859784.0
ей,859765.0
sgt,859726.0
Murchison,859626.0
McElroy,859615.0
3.01,859571.0
Molasses,859549.0
confluent,859493.0
Rheumatism,859488.0
Ought,859481.0
resigns,859464.0
»s,859438.0
Montesquieu,859335.0
bygone,859327.0
LIABILITY,859314.0
Sth,859297.0
mans,859294.0
Greyhound,859286.0
Paddy,859210.0
erit,859209.0
catalyzed,859193.0
meteors,859149.0
S»,859099.0
Purse,859073.0
Paste,859069.0
peck,859065.0
bountiful,859013.0
Magellan,859010.0
African-American,859002.0
vetoed,858984.0
antrum,858977.0
4..,858975.0
Biog,858960.0
longus,858958.0
5m,858957.0
0d,858947.0
coagulated,858895.0
relocated,858895.0
prohibitory,858863.0
flexed,858847.0
seasoning,858842.0
Etats,858836.0
Hauser,858788.0
ANNA,858769.0
1914-15,858762.0
BG,858755.0
"5.,",858751.0
stew,858729.0
55.6,858722.0
cantons,858697.0
Gautier,858630.0
RICHARDSON,858627.0
55.2,858592.0
pronounces,858588.0
Independents,858576.0
Keble,858570.0
बह,858545.0
unexampled,858544.0
Guano,858541.0
2v,858520.0
Bangs,858459.0
mattresses,858436.0
Hilliard,858400.0
pare,858387.0
acidified,858307.0
Tolerance,858303.0
Vinton,858293.0
51.4,858091.0
5t,858079.0
discursive,858076.0
ft*,858051.0
Kettle,858014.0
Hinckley,858003.0
Mex.,858000.0
Immune,857986.0
Sensitive,857947.0
hic,857923.0
inhabits,857922.0
Mansﬁeld,857902.0
chew,857845.0
omentum,857834.0
66.6,857792.0
L.P.,857771.0
È,857759.0
49.1,857708.0
Wound,857704.0
undifferentiated,857690.0
Logical,857686.0
MONTANA,857659.0
musculature,857659.0
shaggy,857580.0
papyrus,857554.0
1378,857370.0
Moreno,857295.0
lA,857278.0
cleverness,857278.0
veut,857251.0
4-year,857243.0
apice,857231.0
Hungerford,857218.0
pendent,857188.0
durante,857145.0
24.95,857097.0
okay,857095.0
pretences,857050.0
Belting,857034.0
canvassed,856979.0
Theatres,856956.0
structuring,856941.0
Pyle,856920.0
Player,856906.0
1477,856890.0
Twenty-four,856867.0
upsetting,856853.0
Gave,856851.0
mac,856821.0
MOTORS,856816.0
Lavender,856789.0
full-length,856758.0
TIN,856748.0
Piping,856740.0
herbarium,856674.0
iiij,856672.0
stitched,856652.0
Dann,856649.0
healthier,856584.0
transgressions,856550.0
Amusement,856546.0
ribosomes,856541.0
=5,856536.0
Wardens,856531.0
odium,856488.0
Martyn,856480.0
dO,856465.0
DISBURSEMENTS.,856414.0
miniatures,856396.0
Weinstein,856307.0
stockpile,856305.0
rabbi,856258.0
Indigenous,856245.0
Centrifugal,856134.0
Hereafter,856111.0
strut,856106.0
*A,856096.0
BARBARA,856094.0
zonal,856083.0
rudeness,856050.0
Struck,856042.0
Alessandro,856041.0
K(,856028.0
Congr,855985.0
__1,855981.0
sophomore,855965.0
Outlays,855943.0
householders,855937.0
Supplied,855928.0
S02,855926.0
policing,855922.0
4.18,855920.0
2.57,855912.0
Libn,855888.0
Hillman,855883.0
Psalter,855881.0
Amends,855847.0
IRISH,855789.0
unattractive,855752.0
motorized,855647.0
wu,855613.0
methionine,855597.0
Frere,855503.0
incubator,855480.0
ATLANTA,855464.0
Weiner,855464.0
selector,855426.0
Edu,855405.0
panes,855386.0
Pluto,855376.0
avow,855374.0
lichens,855346.0
ββ,855305.0
catechism,855304.0
52.6,855271.0
otros,855251.0
Sy,855243.0
recht,855242.0
hurting,855213.0
Supervisory,855182.0
quaternary,855170.0
1474,855169.0
Saskatoon,855165.0
Freshmen,855160.0
Mackinac,855140.0
SDS,855127.0
E.E.,855097.0
Postgraduate,855071.0
easing,855028.0
goddesses,855007.0
Jeffries,854997.0
_*,854959.0
devolve,854870.0
52.1,854820.0
Installed,854809.0
moo,854754.0
Alkaline,854732.0
G.E.,854717.0
",which",854711.0
prefent,854687.0
4.65,854641.0
BEAUTY,854605.0
epigram,854577.0
Rockaway,854562.0
لمة,854538.0
Junta,854534.0
αϊ,854438.0
exhibitor,854436.0
ele,854425.0
Surrogate,854383.0
Hanks,854352.0
puffed,854299.0
1909-10,854244.0
Wray,854219.0
1379,854215.0
scoured,854169.0
"""little",854154.0
Hereditary,854136.0
aggressor,854103.0
immunized,854043.0
Humane,854022.0
onl,854019.0
fron,853981.0
scratches,853967.0
1394,853963.0
Allergy,853959.0
18.50,853950.0
Rolled,853936.0
"""let",853932.0
countenances,853868.0
Practitioners,853845.0
ING,853804.0
Shipyard,853774.0
Precambrian,853722.0
Awareness,853719.0
Bol,853714.0
verdant,853701.0
Listening,853696.0
POLAND,853676.0
ESQ.,853645.0
51.3,853596.0
phospholipids,853516.0
4.85,853507.0
Feng,853483.0
gunners,853461.0
worthily,853446.0
underwriter,853409.0
grievously,853390.0
Volta,853374.0
Qf,853363.0
3.27,853333.0
Crompton,853271.0
smash,853233.0
Arbeiten,853175.0
thatched,853148.0
Blodgett,853142.0
Ducks,853092.0
whan,853063.0
Pity,853061.0
Feedback,853028.0
lus,852979.0
parler,852967.0
Avas,852934.0
Satisfactory,852894.0
escrow,852867.0
secretarial,852854.0
hundredweight,852795.0
lagoons,852750.0
cocoon,852737.0
MRI,852734.0
yeors,852662.0
problème,852644.0
massacres,852640.0
Distress,852608.0
ministering,852606.0
chagrin,852547.0
Lehre,852524.0
Prim,852499.0
Essence,852496.0
O..,852491.0
archers,852427.0
-н,852420.0
Ticonderoga,852398.0
patronized,852387.0
informations,852372.0
worshipping,852340.0
1354,852318.0
prostaglandin,852304.0
violative,852237.0
rousing,852234.0
Circulars,852140.0
Concerns,852134.0
surer,852128.0
comprehensible,852030.0
disrespect,852011.0
viaduct,852002.0
52.8,851940.0
tiene,851928.0
limitless,851916.0
remonstrated,851915.0
Spartans,851835.0
Mogul,851814.0
1917-18,851752.0
THOSE,851745.0
Shin,851719.0
Polaris,851713.0
patriarchs,851692.0
RATIO,851665.0
men’s,851608.0
Hitachi,851600.0
Jahrbuch,851596.0
?',851594.0
Tal,851585.0
xxxv.,851525.0
of_,851484.0
2.59,851482.0
1427,851467.0
Ip,851452.0
advisors,851429.0
Catlin,851424.0
Gambia,851396.0
ethnographic,851282.0
coastline,851158.0
"""d",851142.0
—all,851126.0
ould,851071.0
tk,851060.0
meteorites,850996.0
Brackett,850950.0
*#,850930.0
SBN,850926.0
prickly,850920.0
Botswana,850902.0
21(,850871.0
betw,850853.0
controllable,850765.0
dashes,850739.0
childlike,850672.0
Drafting,850571.0
1287,850540.0
cohorts,850534.0
Compressed,850523.0
bleibt,850417.0
Cylinders,850403.0
PU,850368.0
flatly,850354.0
dualism,850319.0
pitting,850303.0
Zum,850292.0
gamble,850262.0
tures,850204.0
"12,000,000",850181.0
swellings,850170.0
مر,850120.0
Piston,850087.0
EXPLANATION,849988.0
idiots,849968.0
dence,849918.0
وها,849865.0
crankshaft,849862.0
synchronized,849857.0
H4,849822.0
Stockport,849815.0
sweetened,849778.0
Bohr,849766.0
"""good",849740.0
Maddox,849703.0
diver,849684.0
driveway,849682.0
Good-bye,849662.0
entrepreneur,849650.0
therapies,849643.0
CH4,849643.0
hydrothermal,849600.0
keener,849589.0
"""and",849540.0
X1,849535.0
TRUCK,849506.0
re-establish,849446.0
muriate,849436.0
chipped,849435.0
usurious,849424.0
•S,849360.0
commun,849352.0
Putney,849334.0
Addis,849329.0
Sybil,849307.0
Brabant,849298.0
Grease,849258.0
fonctions,849257.0
LF,849244.0
Combinations,849237.0
cir,849237.0
Punta,849217.0
conjure,849201.0
sixty-eight,849194.0
coolies,849169.0
microscopically,849118.0
Inventions,849090.0
Cham,849046.0
Emilia,848995.0
Woodcuts,848964.0
Carman,848963.0
recumbent,848932.0
actuator,848930.0
wild-type,848876.0
Aj,848866.0
Pusey,848859.0
f2,848807.0
Himalayan,848788.0
seamless,848760.0
accumulator,848754.0
MEASUREMENTS,848731.0
47.3,848723.0
48.1,848666.0
moaning,848614.0
Tidal,848560.0
Galesburg,848533.0
EDMUND,848532.0
enlarges,848532.0
Hendrick,848519.0
airways,848496.0
Averages,848478.0
Lucerne,848471.0
Projections,848468.0
Newly,848429.0
Langford,848424.0
enrollments,848410.0
Hopkinson,848390.0
Cataloging,848366.0
Configuration,848359.0
vitriol,848350.0
papilla,848336.0
7.15,848235.0
busts,848232.0
Hammersmith,848214.0
Mostly,848207.0
crusts,848151.0
Bolsheviks,848146.0
modernized,848119.0
smeared,848117.0
Incurred,848115.0
gaunt,848012.0
г*,847971.0
Cram,847904.0
D.G.,847847.0
i£,847842.0
[cf,847827.0
Vestry,847796.0
insignificance,847787.0
GEOGRAPHY,847768.0
avails,847720.0
Lt.,847689.0
Oppenheimer,847678.0
Mosquito,847612.0
insurgent,847587.0
whoso,847582.0
subconscious,847576.0
1968-69,847510.0
“all,847502.0
lobsters,847476.0
Vaccine,847465.0
Allyn,847453.0
Gainsborough,847453.0
I’d,847447.0
Minas,847410.0
punctual,847307.0
*£,847296.0
water-power,847276.0
Inca,847266.0
E.R.,847209.0
eels,847188.0
That’s,847180.0
STUART,847179.0
Caps,847178.0
Orestes,847175.0
150°,847169.0
auricular,847157.0
Eighty,847152.0
Mlle,847119.0
Brandy,847044.0
Vinegar,847037.0
Guilty,847033.0
scrubbing,847012.0
Muncie,846982.0
adduce,846982.0
indentation,846974.0
49.9,846931.0
triplicate,846859.0
Furness,846819.0
FIELDS,846802.0
3.36,846790.0
seconde,846775.0
feuds,846772.0
56.6,846758.0
2.77,846728.0
Genealogy,846718.0
Nutritional,846643.0
STRUCTURES,846642.0
provenance,846566.0
hearken,846565.0
Marlboro,846550.0
Ovary,846538.0
.—p,846518.0
historique,846504.0
flourishes,846472.0
deep-sea,846469.0
_—,846406.0
p3,846374.0
Tay,846311.0
35mm,846308.0
SYNTHESIS,846250.0
agility,846212.0
Spiegel,846184.0
Bowes,846181.0
2.74,846058.0
perfumed,846051.0
NONE,846021.0
Herrmann,846004.0
;3,845952.0
tenfold,845948.0
Fro,845938.0
Alle,845918.0
microscopes,845866.0
ιο,845813.0
LAS,845808.0
6|,845772.0
Sancti,845769.0
Magnet,845735.0
Morin,845609.0
Oceans,845603.0
multi,845579.0
1*0,845572.0
stinging,845523.0
2.69,845523.0
evolves,845517.0
Disorder,845506.0
incite,845499.0
UNIX,845480.0
Zhu,845454.0
Javanese,845440.0
resold,845381.0
gj,845370.0
mandibles,845352.0
confounding,845325.0
rapports,845284.0
Etna,845280.0
classe,845251.0
Hs,845183.0
Qur,845156.0
assiduously,845120.0
ingress,845095.0
Omitted,845095.0
Nikolai,845083.0
Urea,845078.0
darken,845076.0
Gait,845074.0
"[""",845071.0
1426,845042.0
plies,845041.0
narrows,845040.0
FEB.,844992.0
Filtration,844955.0
urns,844942.0
strangled,844916.0
1912-13,844842.0
quill,844827.0
Anger,844784.0
3.32,844722.0
dispossessed,844559.0
51st,844546.0
1386,844541.0
conj,844534.0
61.5,844520.0
Blenheim,844459.0
1364,844457.0
Relaxation,844424.0
meditating,844376.0
excusable,844354.0
aphasia,844319.0
dislocated,844281.0
Preamble,844265.0
callous,844256.0
Created,844238.0
yachts,844198.0
mitosis,844144.0
teenage,844106.0
substituent,844088.0
rep,844077.0
G.W.,844061.0
Versus,844055.0
transcontinental,844048.0
Stuyvesant,843984.0
concussion,843973.0
Pinkerton,843962.0
Alexandrian,843958.0
Wigan,843940.0
Marg,843930.0
mg.,843891.0
'000,843875.0
Exp.,843814.0
Hq,843801.0
contaminant,843736.0
Treason,843676.0
singles,843669.0
Levee,843669.0
MacGregor,843659.0
benefiting,843640.0
disabling,843628.0
uh,843563.0
POPULAR,843533.0
YEARS.,843478.0
dayes,843459.0
hich,843411.0
vielleicht,843357.0
Lesions,843297.0
MILWAUKEE,843260.0
oatmeal,843250.0
Apl,843224.0
Aleppo,843217.0
1198,843137.0
Denman,843122.0
Invisible,843117.0
Versuch,843105.0
COURTS,843081.0
Commitment,843078.0
vats,842960.0
τω,842955.0
Swedenborg,842935.0
Commissioned,842934.0
crackers,842918.0
piezoelectric,842907.0
_a,842891.0
grasshoppers,842870.0
COMMENTS,842863.0
1484,842772.0
peered,842763.0
Neurological,842731.0
durations,842728.0
eighties,842704.0
enfeebled,842696.0
Caspar,842675.0
FED,842665.0
commuted,842565.0
Herz,842516.0
Ervin,842514.0
Nestor,842501.0
Dunne,842471.0
bruises,842409.0
state-of-the-art,842395.0
detachable,842286.0
Marlow,842257.0
Mum,842241.0
Harv.,842238.0
smelters,842223.0
Mora,842203.0
Pizarro,842195.0
Loyalty,842186.0
Plumb,842180.0
Oí,842161.0
inviolable,842141.0
specks,842125.0
Saga,842111.0
Conducting,842107.0
Assent,842094.0
fibrillation,842093.0
FUR,842068.0
viva,841951.0
Bournemouth,841878.0
waterfall,841833.0
courant,841818.0
W.D.,841800.0
:—“,841785.0
edification,841760.0
habitable,841728.0
riﬂe,841713.0
lenient,841695.0
flake,841640.0
Armitage,841627.0
1482,841617.0
irrigating,841609.0
56.2,841605.0
grinning,841593.0
ratiﬁcation,841589.0
قاع,841582.0
Hoar,841553.0
Sang,841535.0
bores,841398.0
7|,841378.0
Cavalier,841377.0
acumen,841329.0
Alhambra,841306.0
brachial,841295.0
hopping,841249.0
heedless,841245.0
deductive,841242.0
46.9,841238.0
APART,841223.0
DG,841223.0
LABORATORIES,841178.0
outfits,841177.0
DeKalb,841102.0
Endocrinol,841094.0
Cumming,841086.0
obverse,841082.0
distillery,841078.0
1368,841050.0
subtly,841038.0
Physically,841032.0
enema,841031.0
Sallie,841009.0
reissue,841007.0
overcomes,841003.0
torpedoes,840992.0
Govern,840979.0
reprisals,840956.0
excretory,840943.0
.y,840937.0
Pandit,840930.0
BLS,840924.0
dubbed,840831.0
ergot,840811.0
47.7,840775.0
Cranch,840756.0
enumerates,840741.0
ΙΖ,840740.0
gratia,840722.0
foils,840710.0
dram,840710.0
Alder,840699.0
tooling,840693.0
Yoga,840693.0
NON,840689.0
CITED,840656.0
Chillicothe,840606.0
demurrage,840590.0
ثا,840572.0
Anglo,840514.0
mei,840510.0
Raise,840500.0
Tonga,840442.0
Quinine,840407.0
deﬁnitions,840387.0
1447,840361.0
ten-year,840354.0
abscissa,840289.0
Phebe,840208.0
Mobilization,840208.0
covalent,840199.0
illis,840199.0
hover,840196.0
chores,840180.0
CENTS,840139.0
Pitcher,840093.0
CHANNEL,840089.0
Hirst,840077.0
Moro,840064.0
Indigo,840054.0
72.0,840045.0
veranda,840030.0
X3,840001.0
Rx,839993.0
INCOME.,839991.0
HELP,839982.0
1369,839960.0
saga,839924.0
Grattan,839916.0
TERRITORY,839897.0
Pettit,839856.0
midwife,839854.0
Hesiod,839839.0
DELAWARE,839815.0
cols,839805.0
uncomplicated,839791.0
EG,839767.0
Ayers,839750.0
8-11,839744.0
endothelium,839732.0
Kenosha,839656.0
nutriment,839546.0
1289,839535.0
sirup,839451.0
circled,839434.0
policy-holders,839413.0
Sensation,839395.0
Vulgate,839363.0
Ashtabula,839334.0
ROADS,839304.0
Thiers,839301.0
Wissenschaften,839243.0
revel,839201.0
1374,839179.0
Kankakee,839162.0
mosques,839159.0
intuitively,839144.0
Lanier,839134.0
conﬁdential,839056.0
2120,839047.0
—but,839005.0
goeth,838999.0
Stead,838998.0
profligate,838978.0
benthic,838964.0
i|,838959.0
slogans,838863.0
lotion,838802.0
dyspnoea,838788.0
crystallize,838786.0
lathes,838777.0
"1,200.00",838759.0
fuerit,838701.0
Cahill,838680.0
-1.2,838672.0
garages,838632.0
carryover,838614.0
Attache,838550.0
oooo,838480.0
dairies,838466.0
purposeful,838453.0
erase,838378.0
Walsingham,838368.0
shafting,838320.0
cross-sections,838315.0
conditionally,838305.0
Maison,838269.0
“On,838256.0
Recueil,838227.0
!ι,838183.0
adverbs,838124.0
Segment,838093.0
यम,838083.0
Ismail,838064.0
rodent,838037.0
N.Y.2d,838024.0
lov,838009.0
blemish,837982.0
TUBE,837981.0
2.81,837897.0
1366,837855.0
aggravating,837839.0
",—in",837785.0
2.94,837725.0
BASIS,837724.0
currants,837648.0
:::,837610.0
servo,837596.0
AN0,837584.0
speculated,837550.0
Phases,837502.0
l975,837476.0
tributes,837451.0
[A,837446.0
Weaving,837437.0
Aniline,837427.0
53.8,837389.0
Χα,837381.0
prosthesis,837375.0
Manu,837368.0
buttresses,837367.0
append,837360.0
peut-être,837352.0
myocardium,837348.0
Tavistock,837326.0
nécessaire,837295.0
intern,837183.0
SPEECH,837141.0
Lucifer,837127.0
B.J.,837104.0
clap,837004.0
Glens,836940.0
Nott,836902.0
IMPROVED,836879.0
counterbalanced,836808.0
Smythe,836738.0
ducats,836726.0
Cmty,836700.0
Beveridge,836681.0
Helping,836670.0
Vacancies,836651.0
1432,836649.0
proteolytic,836644.0
T.J.,836630.0
1383,836609.0
2.99,836603.0
finale,836594.0
newcomer,836592.0
sj,836583.0
Filled,836553.0
carve,836434.0
activist,836408.0
udder,836377.0
Kilpatrick,836356.0
Psi,836306.0
moduli,836279.0
Leake,836245.0
1964-65,836195.0
10-6,836169.0
inexpedient,836158.0
Spare,836145.0
photometric,836134.0
manifolds,836125.0
(8th,836098.0
CRC,836092.0
•The,836071.0
humbler,836067.0
Composed,836056.0
Zenith,836015.0
eras,835930.0
Ago,835926.0
ugliness,835925.0
loess,835905.0
interstellar,835883.0
sag,835814.0
Zi,835811.0
49.3,835808.0
vobis,835773.0
J.T.,835758.0
ork,835752.0
53.2,835677.0
Rehearing,835673.0
Ney,835660.0
2150,835629.0
"0,5",835589.0
Hunters,835588.0
fallacies,835552.0
bailee,835527.0
Flagg,835519.0
Pediatr,835445.0
'ed,835359.0
Deerfield,835355.0
3.04,835317.0
ratiﬁed,835314.0
Cassel,835309.0
1496,835295.0
'O,835285.0
devotee,835281.0
steadfastly,835247.0
modulator,835091.0
—s,835069.0
unlocked,835064.0
Breakdown,835030.0
Waterway,834989.0
Holcomb,834946.0
disclaimed,834945.0
alveoli,834892.0
Wingate,834886.0
DEVICES,834827.0
4400,834826.0
Brahmin,834802.0
Banach,834776.0
unguarded,834739.0
Hovey,834729.0
